模块类别,类名,当前状态,备注
Radiometric And Photometric Correction,AlbedoAtm,已转换,2026-04-06 已在 bind_base_photometry.cpp 暴露构造函数与继承的 NormModel 方法（calc_nrm_albedo/algorithm_name）
Radiometric And Photometric Correction,Anisotropic1,已转换,2026-04-06 已在 bind_base_photometry.cpp 绑定构造函数并补计算结果单测/烟雾符号
Radiometric And Photometric Correction,Anisotropic2,已转换,2026-04-09 已在 src/base/bind_base_photometry.cpp 暴露构造函数；focused 单测覆盖直接构造/工厂分派/三组 calc_atm_effect 真值，smoke 已补符号
Radiometric And Photometric Correction,AtmosModel,已转换,2026-04-09 已在 src/base/bind_base_photometry.cpp 扩展抽象基类接口：静态 helper、calc_atm_effect、表生成、setter/getter 与 table 访问器；focused 单测覆盖 helper 真值与表生成行为
Radiometric And Photometric Correction,Hapke,已转换,2026-04-09 已在 src/base/bind_base_photometry.cpp 暴露 Hapke 构造函数与 photo_model_algorithm/set_old_theta；focused 单测覆盖直接构造/工厂分派/三组真值，smoke 已补符号
Radiometric And Photometric Correction,HapkeAtm1,已转换,2026-04-09 已在 src/base/bind_base_photometry.cpp 暴露构造函数；focused 单测覆盖直接构造/工厂分派/三组 calc_atm_effect 真值，smoke 已补符号
Radiometric And Photometric Correction,HapkeAtm2,已转换,2026-04-09 已在 src/base/bind_base_photometry.cpp 暴露构造函数；focused 单测覆盖直接构造/工厂分派/三组 calc_atm_effect 真值，smoke 已补符号
Radiometric And Photometric Correction,Isotropic1,已转换,2026-04-09 已在 src/base/bind_base_photometry.cpp 暴露构造函数；focused 单测覆盖直接构造/工厂分派/三组 calc_atm_effect 真值，smoke 已补符号
Radiometric And Photometric Correction,Isotropic2,已转换,2026-04-09 已在 src/base/bind_base_photometry.cpp 暴露构造函数；focused 单测覆盖直接构造/工厂分派/三组 calc_atm_effect 真值，smoke 已补符号
Radiometric And Photometric Correction,PhotoModel,已转换,2026-04-09 已在 src/base/bind_base_photometry.cpp 扩展抽象基类接口：parameter getter/setter、phase/list helpers、hfunc 与 pht_acos；focused 单测覆盖基类 API 回归
Radiometric And Photometric Correction,ShadeAtm,已转换,2026-04-09 已在 src/base/bind_base_photometry.cpp 暴露构造函数；focused 单测覆盖直接构造/工厂分派/三组 calc_nrm_albedo 真值，smoke 已补符号
Radiometric And Photometric Correction,TopoAtm,已转换,2026-04-09 已在 src/base/bind_base_photometry.cpp 暴露构造函数；focused 单测覆盖直接构造/工厂分派/三组 calc_nrm_albedo 真值，smoke 已补符号
SensorUtilities,Body,未转换,ISIS 同级 SensorUtilities 库；抽象基类/纯虚接口
SensorUtilities,GroundPt2D,已转换,2026-04-09 已在 src/bind_sensor.cpp 暴露 lat/lon 属性；focused 单测在 sensor_utils_unit_test.py
SensorUtilities,GroundPt3D,已转换,2026-04-09 已在 src/bind_sensor.cpp 暴露 lat/lon/radius 属性；focused 单测在 sensor_utils_unit_test.py
SensorUtilities,Illuminator,未转换,ISIS 同级 SensorUtilities 库；抽象基类/纯虚接口
SensorUtilities,ImagePt,已转换,2026-04-09 已在 src/bind_sensor.cpp 暴露 line/sample/band 属性；focused 单测在 sensor_utils_unit_test.py
SensorUtilities,Intersection,已转换,2026-04-09 已在 src/bind_sensor.cpp 暴露 ground_pt/normal Vec 属性；focused 单测在 sensor_utils_unit_test.py
SensorUtilities,Matrix,已转换,2026-04-10 已在 src/bind_sensor.cpp 暴露 SensorUtilities::Matrix（三 Vec 行结构，mat_vec_product）；focused 单测在 spice_navigation_unit_test.py
SensorUtilities,ObserverState,已转换,2026-04-09 已在 src/bind_sensor.cpp 暴露 look_vec/j2000_look_vec/sensor_pos/time/image_point 属性；focused 单测在 sensor_utils_unit_test.py
SensorUtilities,RaDec,已转换,2026-04-09 已在 src/bind_sensor.cpp 暴露 ra/dec 属性；focused 单测在 sensor_utils_unit_test.py
SensorUtilities,Sensor,未转换,ISIS 同级 SensorUtilities 库；抽象基类/纯虚接口
SensorUtilities,Shape,未转换,ISIS 同级 SensorUtilities 库；抽象基类/纯虚接口
SensorUtilities,Vec,已转换,2026-04-09 已在 src/bind_sensor.cpp 暴露 x/y/z/to_list；focused 单测在 sensor_utils_unit_test.py
"Spice, Instruments, and Cameras",Camera,已转换,抽象基类/纯虚接口；相机模型/Spice 依赖；第五批已补基础单测；已通过 Sensor 继承暴露 get_surface_point() 以支撑 measure-level 几何链路
"Spice, Instruments, and Cameras",CameraPointInfo,已转换,2026-04-08 已在 src/bind_camera.cpp 暴露 CameraPointInfo 全部公开入口，并补本地 mosrange focused 单测与 smoke 覆盖
"Spice, Instruments, and Cameras",CameraDetectorMap,已转换,第六批已补基础单测（局部几何 round-trip / framing 失败路径）
"Spice, Instruments, and Cameras",CameraDistortionMap,已转换,第七批已补基础单测（局部畸变正反变换）
"Spice, Instruments, and Cameras",CameraFactory,已转换,工厂类，静态创建接口较多；第五批已补基础单测与失败路径
"Spice, Instruments, and Cameras",CameraFocalPlaneMap,已转换,第六批已补基础单测（局部几何 round-trip / 系数访问）
"Spice, Instruments, and Cameras",CameraGroundMap,已转换,第六批已补基础单测（相机派生地面几何）
"Spice, Instruments, and Cameras",CameraSkyMap,已转换,第六批已补基础单测（相机派生天球几何）
"Spice, Instruments, and Cameras",CameraStatistics,已转换,2026-04-10 已在 src/bind_statistics.cpp 暴露双构造函数及全部 16 个 stat 访问器（filename 和 Camera 版本）；focused 单测在 image_overlap_camera_unit_test.py；smoke 已补符号
"Spice, Instruments, and Cameras",CSMSkyMap,已转换,2026-04-10 已在 src/bind_camera_maps.cpp 暴露 constructor(Camera*)/set_sky；focused 单测在 camera_maps_unit_test.py；smoke 已补符号
"Spice, Instruments, and Cameras",FramingCamera,已转换,抽象基类/纯虚接口；相机模型/Spice 依赖；第五批已验证层级关系
"Spice, Instruments, and Cameras",IdealCamera,已转换,相机模型/Spice 依赖
"Spice, Instruments, and Cameras",IrregularBodyCameraGroundMap,已转换,"2026-04-10 已在 src/bind_camera_maps.cpp 暴露 constructor(Camera*, bool)/get_xy；focused 单测在 camera_maps_unit_test.py；smoke 已补符号"
"Spice, Instruments, and Cameras",LightTimeCorrectionState,已转换,2026-04-09 已在 src/bind_camera.cpp 暴露构造函数/aberration_correction/swap_observer_target/light_time_to_surface；focused 单测在 sensor_utils_unit_test.py
"Spice, Instruments, and Cameras",LineScanCamera,已转换,相机模型/Spice 依赖；后续建议补真实数据单测
"Spice, Instruments, and Cameras",LineScanCameraDetectorMap,已转换,第七批已补基础单测（独立构造/时间参数）
"Spice, Instruments, and Cameras",LineScanCameraGroundMap,已转换,第七批已补符号导出；缺少稳定本地 line-scan cube，后续补行为单测
"Spice, Instruments, and Cameras",LineScanCameraSkyMap,已转换,第七批已补符号导出；缺少稳定本地 line-scan cube，后续补行为单测
"Spice, Instruments, and Cameras",PixelFOV,已转换,2026-04-10 已在 src/bind_camera.cpp 暴露默认构造/copy 构造/lat_lon_vertices；focused 单测在 image_overlap_camera_unit_test.py；smoke 已补符号
"Spice, Instruments, and Cameras",PushFrameCamera,已转换,相机模型/Spice 依赖；后续建议补真实数据单测
"Spice, Instruments, and Cameras",PushFrameCameraCcdLayout,已转换,2026-04-10 已在 src/bind_camera_maps.cpp 暴露 FrameletInfo 结构体及 ccd_samples/ccd_lines/add_kernel/get_frame_info；focused 单测在 image_overlap_camera_unit_test.py；smoke 已补符号
"Spice, Instruments, and Cameras",PushFrameCameraDetectorMap,已转换,2026-04-10 已在 src/bind_camera_maps.cpp 暴露构造函数/set_parent/set_detector/framelet_rate/framelet_offset/framelet/set_band_first_detector_line/get_band_first_detector_line/set_start_time
"Spice, Instruments, and Cameras",PushFrameCameraGroundMap,已转换,"2026-04-10 已在 src/bind_camera_maps.cpp 暴露 constructor(Camera*, bool)/set_ground 两个重载；focused 单测在 camera_maps_unit_test.py；smoke 已补符号"
"Spice, Instruments, and Cameras",Quaternion,已转换,2026-04-09 已在 src/bind_camera.cpp 暴露构造函数/get_quaternion/set/to_matrix/to_angles/conjugate/qxv/乘法运算符；focused 单测在 sensor_utils_unit_test.py
"Spice, Instruments, and Cameras",RadarCamera,已转换,相机模型/Spice 依赖；后续建议补真实数据单测
"Spice, Instruments, and Cameras",RadarGroundMap,已转换,2026-04-10 已在 src/bind_camera_maps.cpp 暴露构造、ground 设置及 sigma/wavelength 接口；已补单测与 smoke
"Spice, Instruments, and Cameras",RadarGroundRangeMap,已转换,2026-04-10 已在 src/bind_camera_maps.cpp 暴露构造与 set_transform；已补单测与 smoke
"Spice, Instruments, and Cameras",RadarPulseMap,已转换,2026-04-10 已在 src/bind_camera_maps.cpp 暴露构造及时间/频率控制方法；已补单测与 smoke
"Spice, Instruments, and Cameras",RadarSkyMap,已转换,2026-04-10 已在 src/bind_camera_maps.cpp 暴露 constructor(Camera*)/set_focal_plane/set_sky；focused 单测在 camera_maps_unit_test.py；smoke 已补符号
"Spice, Instruments, and Cameras",RadarSlantRangeMap,已转换,2026-04-10 已在 src/bind_camera_maps.cpp 暴露构造及 focal-plane/系数/权重方法；已补单测
"Spice, Instruments, and Cameras",ReseauDistortionMap,已转换,2026-04-10 已在 src/bind_camera_maps.cpp 暴露构造与 focal-plane 方法；已补单测与 smoke
"Spice, Instruments, and Cameras",RollingShutterCamera,已转换,相机模型/Spice 依赖
"Spice, Instruments, and Cameras",RollingShutterCameraDetectorMap,已转换,2026-04-10 已在 src/bind_camera_maps.cpp 暴露构造函数/set_parent/set_detector/apply_jitter
"Spice, Instruments, and Cameras",Sensor,已转换,抽象基类/纯虚接口；已补 get_surface_point() 以支撑 measure-level 地面点/半径提取
"Spice, Instruments, and Cameras",SpacecraftPosition,已转换,2026-04-10 已在 src/bind_spice_navigation.cpp 暴露 SpacecraftPosition（继承 SpicePosition；光行时修正状态）；focused 单测在 spice_navigation_unit_test.py
"Spice, Instruments, and Cameras",Spice,未转换,Qt 类型/信号槽较多
"Spice, Instruments, and Cameras",SpicePosition,已转换,2026-04-10 已在 src/bind_spice_navigation.cpp 暴露 SpicePosition（时间偏置/光行时/源枚举/缓存查询）；focused 单测在 spice_navigation_unit_test.py
"Spice, Instruments, and Cameras",SpiceRotation,已转换,2026-04-10 已在 src/bind_spice_navigation.cpp 暴露 SpiceRotation（帧设置/时间偏置/旋转枚举/矢量旋转）；focused 单测在 spice_navigation_unit_test.py
"Spice, Instruments, and Cameras",Target,已转换,2026-04-09 已在 src/base/bind_base_target.cpp 补齐 Target(Pvl&) 与 NAIF/frame/body-rotation accessor，并在 src/bind_camera.cpp 新增 Camera.target()；显式 Spice* API 仍因无 Python Spice 绑定而保留未覆盖
"Spice, Instruments, and Cameras",VariableLineScanCameraDetectorMap,已转换,2026-04-10 已在 src/bind_camera_maps.cpp 暴露 set_parent/set_detector/exposure_duration
Statistics,FourierTransform,已转换,2026-04-10 已在 src/base/bind_base_math.cpp 暴露 FourierTransform 构造/transform/inverse/helper 方法；focused 单测在 tests/unitTest/math_unit_test.py；smoke 已补符号
Statistics,GaussianDistribution,已转换,
Statistics,GroupedStatistics,已转换,
Statistics,Histogram,已转换,
Statistics,ImageHistogram,已转换,2026-04-11 已在 src/bind_statistics.cpp 新增 add_data/remove_data/bin_range 显式绑定，覆盖 ImageHistogram 全部 4 个缺失方法
Statistics,MultivariateStatistics,已转换,
Statistics,OverlapStatistics,已转换,2026-04-10 已在 src/bind_statistics.cpp 暴露 PvlObject 构造函数/HasOverlap/Lines/Samples/Bands/SampPercent/FileNameX/FileNameY/GetMStats/toPvl；focused 单测在 statistics_unit_test.py
Statistics,PrincipalComponentAnalysis,已转换,2026-04-10 已在 src/base/bind_base_math.cpp 暴露全部公开方法（TNT::Array2D 通过 2D list 适配）；focused 单测在 statistics_unit_test.py
Statistics,QuickFilter,已转换,2026-03-26 已在 src/base/bind_base_filters.cpp 暴露完整 QuickFilter 接口（add_line/remove_line/average/variance/count/set_min_max 等）；focused 单测在 tests/unitTest/filters_unit_test.py
Statistics,StatCumProbDistDynCalc,未转换,Qt 类型/信号槽较多
Statistics,Statistics,已转换,Qt 类型/信号槽较多
Statistics,VecFilter,已转换,
System,Environment,已转换,2026-04-08 已在 src/base/bind_base_utility.cpp 暴露静态环境查询接口并新增 focused 单测与 smoke 覆盖
System,Plugin,已转换,2026-04-09 已在 src/base/bind_base_utility.cpp 通过稳定 wrapper 暴露构造/get_plugin；focused 单测在 tests/unitTest/utility_unit_test.py；smoke 已补符号
Trace Gas Orbiter,TgoCassisCamera,已转换,"亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
Trace Gas Orbiter,TgoCassisDistortionMap,已转换,"亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
Dawn,DawnFcCamera,已转换,2026-04-10 已在 src/mission/bind_mission_cameras.cpp 暴露 ck_frame_id/ck_reference_id/spk_reference_id；focused 单测在 extended_mission_camera_unit_test.py
Dawn,DawnFcDistortionMap,已转换,2026-04-10 已在 src/mission/bind_mission_cameras.cpp 暴露构造函数/SetFocalPlane/SetUndistortedFocalPlane；focused 单测在 extended_mission_camera_unit_test.py
Dawn,DawnVirCamera,已转换,2026-04-10 已在 src/mission/bind_mission_cameras.cpp 暴露 ck_frame_id/ck_reference_id/spk_reference_id；focused 单测在 extended_mission_camera_unit_test.py
Hayabusa,HayabusaAmicaCamera,已转换,2026-04-06 已在 bind_mission_cameras.cpp 暴露构造/快门时间/SPICE ID，并新增 focused 单测与 smoke 覆盖
Hayabusa,HayabusaNirsCamera,已转换,2026-04-06 已在 bind_mission_cameras.cpp 暴露构造/快门时间/SPICE ID，并将 PixelIfovOffsets 适配为 Python list[tuple]
Hayabusa,NirsDetectorMap,已转换,2026-04-06 已在 bind_mission_cameras.cpp 暴露构造/set_exposure_duration/exposure_duration，并新增 focused 单测
Hayabusa2,Hyb2OncCamera,已转换,2026-04-06 已在 bind_mission_cameras.cpp 暴露构造/快门时间/SPICE ID，并补 focused 单测；真实 mission fixture 仍待扩充
Hayabusa2,Hyb2OncDistortionMap,已转换,2026-04-06 已在 bind_mission_cameras.cpp 暴露构造/set_focal_plane/set_undistorted_focal_plane，并补 focused 单测
Kaguya,KaguyaMiCamera,已转换,2026-04-10 已在 src/mission/bind_mission_cameras.cpp 暴露 ck_frame_id/ck_reference_id/spk_reference_id；focused 单测在 extended_mission_camera_unit_test.py
Kaguya,KaguyaMiCameraDistortionMap,已转换,2026-04-10 已在 src/mission/bind_mission_cameras.cpp 暴露构造函数/SetDistortion/SetFocalPlane/SetUndistortedFocalPlane；focused 单测在 extended_mission_camera_unit_test.py
Kaguya,KaguyaTcCamera,已转换,2026-04-10 已在 src/mission/bind_mission_cameras.cpp 暴露 ck_frame_id/ck_reference_id/spk_reference_id；focused 单测在 extended_mission_camera_unit_test.py
Kaguya,KaguyaTcCameraDistortionMap,已转换,2026-04-10 已在 src/mission/bind_mission_cameras.cpp 暴露构造函数/SetFocalPlane/SetUndistortedFocalPlane；focused 单测在 extended_mission_camera_unit_test.py
Lunar Reconnaissance Orbiter,LroNarrowAngleCamera,已转换,2026-04-06 已在 bind_mission_cameras.cpp 暴露 ck_frame_id/ck_reference_id/spk_reference_id 方法
Lunar Reconnaissance Orbiter,LroNarrowAngleDistortionMap,已转换,2026-04-06 已在 bind_lro_utilities.cpp 暴露完整构造和失真映射方法
Lunar Reconnaissance Orbiter,LroWideAngleCamera,已转换,2026-04-06 已在 bind_mission_cameras.cpp 暴露完整 API 包括 set_band/is_band_independent 和 SPICE ID 方法
Lunar Reconnaissance Orbiter,LroWideAngleCameraDistortionMap,已转换,2026-04-06 已在 bind_lro_utilities.cpp 暴露带独立失真映射接口
Lunar Reconnaissance Orbiter,LroWideAngleCameraFocalPlaneMap,已转换,2026-04-06 已在 bind_lro_utilities.cpp 暴露带独立焦平面映射接口
Lunar Reconnaissance Orbiter,MiniRF,已转换,2026-04-06 已在 bind_mission_cameras.cpp 暴露完整 SPICE ID 方法（CK 方法抛出异常符合上游行为）
OSIRIS-REx,OsirisRexOcamsCamera,已转换,"2026-04-07 已在 bind_mission_cameras.cpp 暴露构造函数、快门时间与 SPICE ID 方法；亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
OSIRIS-REx,OsirisRexDistortionMap,已转换,"2026-04-07 已在 bind_mission_cameras.cpp 暴露构造函数与失真映射方法；亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
OSIRIS-REx,OsirisRexTagcamsCamera,已转换,"2026-04-07 已在 bind_mission_cameras.cpp 暴露构造函数、快门时间与 SPICE ID 方法；亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
OSIRIS-REx,OsirisRexTagcamsDistortionMap,已转换,"2026-04-07 已在 bind_mission_cameras.cpp 暴露构造函数、温度配置与失真映射方法；亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
Utility,Area3D,已转换,2026-04-10 已在 src/base/bind_base_geometry.cpp 暴露全部公开方法（构造/访问器/变换器/isValid/intersect）；focused 单测在 geometry_unit_test.py
Utility,Angle,已转换,2026-04-08 已在 src/base/bind_base_geometry.cpp 同步完成 Angle 构造/单位/算术/比较/字符串接口，并扩展 tests/unitTest/angle_unit_test.py
Utility,Column,已转换,2026-03-25 已在 bind_base_utility.cpp 暴露 Column/Align/Type，补充顶层导出并新增约束单测
Utility,CollectorMap,已转换,2026-04-09 已在 src/base/bind_base_utility.cpp 以稳定的 `CollectorMap<int, QString>` 实例暴露 Python 类，并补 focused 单测与 smoke 覆盖
Utility,CubeStretch,已转换,2026-03-26 已在 bind_base_filters.cpp 暴露构造/元数据/相等比较接口并补充单测
Utility,Displacement,已转换,
Utility,Distance,已转换,
Utility,EndianSwapper,已转换,2026-04-10 已在 src/base/bind_base_utility.cpp 暴露 EndianSwapper 构造/will_swap/swap_double/swap_float/swap_int/swap_short/swap_unsigned_short；focused 单测在 tests/unitTest/utility_unit_test.py；smoke 已补符号
Utility,ExportPdsTable,已转换,2026-04-10 已在 src/base/bind_base_pds_io.cpp 暴露构造及 format_pds_table_name；已补单测
Utility,GaussianStretch,已转换,2026-04-10 已在 src/bind_statistics.cpp 暴露 constructor(Histogram)/map；focused 单测在 camera_maps_unit_test.py；smoke 已补符号
Utility,GSLUtility,已转换,2026-04-10 已在 src/base/bind_base_utility.cpp 暴露 GSLUtility（singleton getInstance/success/status）；focused 单测在 batch2_unit_test.py
Utility,ID,已转换,2026-04-10 已在 src/base/bind_base_utility.cpp 暴露 ID 构造与 next() 方法；focused 单测在 tests/unitTest/utility_unit_test.py；smoke 已补符号
Utility,IException,已转换,2026-04-09 已在 src/base/bind_base_support.cpp 补 IExceptionErrorType enum；IException 本体通过 py::register_exception 暴露为 Python 异常类
Utility,ImportPdsTable,已转换,2026-04-10 已在 src/base/bind_base_pds_io.cpp 暴露构造、load、import_table 等核心方法；已补单测
Utility,Kernels,已转换,2026-03-26 已在 src/base/bind_base_filters.cpp 暴露 Kernels 构造与核文件管理方法；focused 单测在 tests/unitTest/filters_unit_test.py
Utility,Latitude,已转换,
Utility,LineEquation,已转换,2026-03-30 已在 bind_base_utility.cpp 暴露默认构造/二点构造/add_point/slope/intercept/points/defined/have_slope/have_intercept 接口并补充单测
Utility,Longitude,已转换,
Utility,Message,已转换,2026-04-09 已在 src/base/bind_base_utility.cpp 以 `ip.Message` 子模块暴露全部标准消息模板 helper，并补 focused 单测与 smoke 覆盖
Utility,Pixel,已转换,2026-04-10 已在 src/base/bind_base_utility.cpp 暴露 Pixel 构造/accessors/转换方法/静态 special-pixel 谓词；focused 单测在 tests/unitTest/utility_unit_test.py；smoke 已补符号
Utility,PolygonTools,已转换,2026-04-11 已在 src/base/bind_base_utility.cpp 将 PolygonTools 修正为真实 Python 类符号并暴露 static：equal/reduce_precision/decimal_place/gml_schema；保留旧 module-level helper alias；focused 单测在 batch3_unit_test.py，smoke 已恢复
Utility,Progress,已转换,2026-04-09 已在 src/base/bind_base_support.cpp 完成 py::class_ 绑定；focused 单测在 tests/unitTest/progress_unit_test.py；smoke 已补符号
Utility,Resource,已转换,2026-04-09 已在 src/base/bind_base_utility.cpp 完成 PVL/name 核心接口绑定（跳过 GisGeometry/QVariant asset）；focused 单测在 tests/unitTest/resource_unit_test.py；smoke 已补符号
Utility,Selection,未转换,抽象基类/纯虚接口
Utility,SparseBlockMatrix,已转换,2026-04-10 已在 src/base/bind_base_math.cpp 暴露构造/insert/zero/get_block(list返回)/counts/leading_cols_rows；print/write/copy 未绑定
Utility,Stretch,已转换,2026-03-26 已在 src/base/bind_base_filters.cpp 暴露 Stretch 完整接口（AddPair/Map/Parse/Load/Save/特殊像素 setter）；focused 单测在 tests/unitTest/filters_unit_test.py
Utility,TextFile,已转换,2026-04-10 已在 src/base/bind_base_utility.cpp 暴露 TextFile 构造/open/close/get_file/put_file/get_line/put_line/line_count/size 方法；focused 单测在 tests/unitTest/utility_unit_test.py；smoke 已补符号
Apollo,ApolloMetricCamera,已转换,2026-04-07 已在 src/mission/bind_mission_cameras.cpp 暴露 Cube 构造与 ShutterOpenCloseTimes/CK/SPK 接口
Apollo,ApolloMetricDistortionMap,已转换,2026-04-07 已在 src/mission/bind_mission_cameras.cpp 暴露 Cube 构造与 SetFocalPlane/SetUndistortedFocalPlane
Apollo,ApolloPanoramicCamera,已转换,2026-04-07 已在 src/mission/bind_mission_cameras.cpp 暴露 Cube 构造与 residual/CK/SPK 接口；intOriResidualsReport 通过 pybind wrapper 规避上游未定义符号
Apollo,ApolloPanoramicDetectorMap,已转换,2026-04-07 已在 src/mission/bind_mission_cameras.cpp 暴露构造函数与 SetDetector
Cassini,IssNACamera,已转换,2026-04-07 已在 src/mission/bind_mission_cameras.cpp 暴露 Cube 构造与 ShutterOpenCloseTimes/CK/SPK 接口
Cassini,IssWACamera,已转换,2026-04-07 已在 src/mission/bind_mission_cameras.cpp 暴露 Cube 构造与 ShutterOpenCloseTimes/CK/SPK 接口
Cassini,VimsCamera,已转换,2026-04-07 已在 src/mission/bind_mission_cameras.cpp 暴露 Cube 构造与 CK/SPK 接口
Cassini,VimsGroundMap,已转换,2026-04-07 已在 src/mission/bind_mission_cameras.cpp 暴露构造函数与 SetGround
Cassini,VimsSkyMap,已转换,2026-04-07 已在 src/mission/bind_mission_cameras.cpp 暴露构造函数与 SetSky
Chandrayaan-1,Chandrayaan1M3Camera,已转换,2026-04-07 已在 src/mission/bind_mission_cameras.cpp 暴露 Cube 构造与 CK/SPK 接口
Chandrayaan-1,Chandrayaan1M3DistortionMap,已转换,2026-04-07 已在 src/mission/bind_mission_cameras.cpp 暴露构造函数与 SetFocalPlane/SetUndistortedFocalPlane
Clementine,HiresCamera,已转换,2026-04-07 已在 src/mission/bind_mission_cameras.cpp 暴露 Cube 构造与 ShutterOpenCloseTimes/CK/SPK 接口
Clementine,LwirCamera,已转换,2026-04-07 已在 src/mission/bind_mission_cameras.cpp 暴露 Cube 构造与 ShutterOpenCloseTimes/CK/SPK 接口
Clementine,NirCamera,已转换,2026-04-07 已在 src/mission/bind_mission_cameras.cpp 暴露 Cube 构造与 ShutterOpenCloseTimes/CK/SPK 接口
Clementine,UvvisCamera,已转换,2026-04-07 已在 src/mission/bind_mission_cameras.cpp 暴露 Cube 构造与 ShutterOpenCloseTimes/CK/SPK 接口
Clementine,ClementineUvvisDistortionMap,已转换,2026-04-07 已在 src/mission/bind_mission_cameras.cpp 暴露构造函数与 SetFocalPlane/SetUndistortedFocalPlane
Clipper,ClipperNacRollingShutterCamera,已转换,2026-04-07 已在 src/mission/bind_mission_cameras.cpp 暴露 Cube 构造与 ShutterOpenCloseTimes/CK/SPK 接口
Clipper,ClipperPushBroomCamera,已转换,2026-04-07 已在 src/mission/bind_mission_cameras.cpp 暴露 Cube 构造与 ShutterOpenCloseTimes/CK/SPK 接口
Clipper,ClipperWacFcCamera,已转换,2026-04-07 已在 src/mission/bind_mission_cameras.cpp 暴露 Cube 构造与 ShutterOpenCloseTimes/CK/SPK 接口
Galileo,SsiCamera,已转换,2026-04-07 已在 src/mission/bind_mission_cameras.cpp 暴露 Cube 构造与 ShutterOpenCloseTimes/CK/SPK 接口
Juno,JunoCamera,已转换,2026-04-07 已在 src/mission/bind_mission_cameras.cpp 暴露 Cube 构造与 ShutterOpenCloseTimes/CK/SPK 接口
Juno,JunoDistortionMap,已转换,2026-04-07 已在 src/mission/bind_mission_cameras.cpp 暴露构造函数与 SetDistortion/SetFocalPlane/SetUndistortedFocalPlane
Lunar Orbiter,LoCameraFiducialMap,已转换,2026-04-07 已在 bind_mission_cameras.cpp 暴露 PvlGroup 构造与 __repr__
Lunar Orbiter,LoHighCamera,已转换,2026-04-07 已在 bind_mission_cameras.cpp 暴露 Cube 构造、shutter_open_close_times 与 CK/SPK 参考 ID
Lunar Orbiter,LoHighDistortionMap,已转换,2026-04-07 已在 bind_mission_cameras.cpp 暴露构造、set_distortion 与焦平面正反变换
Lunar Orbiter,LoMediumCamera,已转换,2026-04-07 已在 bind_mission_cameras.cpp 暴露 Cube 构造、FocalPlaneMapType 枚举、shutter_open_close_times 与 CK/SPK 参考 ID
Lunar Orbiter,LoMediumDistortionMap,已转换,2026-04-07 已在 bind_mission_cameras.cpp 暴露构造、set_distortion 与焦平面正反变换
Mariner,Mariner10Camera,已转换,"2026-04-07 已在 bind_mission_cameras.cpp 暴露 Cube 构造、shutter_open_close_times 与 CK/SPK 参考 ID；亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
Messenger,TaylorCameraDistortionMap,已转换,"2026-04-07 已在 bind_mission_cameras.cpp 暴露构造、set_distortion 与焦平面正反变换；亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
New Horizons,NewHorizonsLeisaCamera,已转换,"2026-04-07 已在 bind_mission_cameras.cpp 暴露 Cube 构造、set_band/is_band_independent 与 CK/SPK 参考 ID；亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
New Horizons,NewHorizonsLorriCamera,已转换,"2026-04-07 已在 bind_mission_cameras.cpp 暴露 Cube 构造、shutter_open_close_times 与 CK/SPK 参考 ID；亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
New Horizons,NewHorizonsLorriDistortionMap,已转换,"2026-04-07 已在 bind_mission_cameras.cpp 暴露构造与焦平面正反变换；亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
New Horizons,NewHorizonsMvicFrameCamera,已转换,"2026-04-07 已在 bind_mission_cameras.cpp 暴露 Cube 构造、set_band/shutter_open_close_times 与 CK/SPK 参考 ID；亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
New Horizons,NewHorizonsMvicFrameCameraDistortionMap,已转换,"2026-04-07 已在 bind_mission_cameras.cpp 暴露构造与焦平面正反变换；output_deltas 在上游源码中未实现；亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
New Horizons,NewHorizonsMvicTdiCamera,已转换,"2026-04-07 已在 bind_mission_cameras.cpp 暴露 Cube 构造与 CK/SPK 参考 ID；上游未单独定义 shutter_open_close_times；亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
New Horizons,NewHorizonsMvicTdiCameraDistortionMap,已转换,"2026-04-07 已在 bind_mission_cameras.cpp 暴露构造与焦平面正反变换；亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
Mars Odyssey,ThemisIrCamera,已转换,"2026-04-07 已在 bind_mission_cameras.cpp 暴露 Cube 构造、set_band/is_band_independent 与 CK/SPK 参考 ID；亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
