Priority Rank,Suggested Priority,Priority Reason,Class,Module Category,Generated CSV,Todo Status,Class Symbol Status,Y Count,N Count,Partial Count,Open Items,Total Items,Completion Percent,Source,Binding,Class Note
1,High,Already exported in Python with a small remaining API gap,LoHighCamera,Lunar Orbiter,lo_lo_high_camera_methods.csv,已转换,Y,6,0,0,0,6,100.00,reference/upstream_isis/src/lo/objs/LoHighCamera/LoHighCamera.h,isis_pybind_standalone/src/mission/bind_mission_cameras.cpp,2026-04-07 已在 bind_mission_cameras.cpp 暴露 Cube 构造、shutter_open_close_times 与 CK/SPK 参考 ID
1,High,Already exported in Python with a small remaining API gap,LoHighDistortionMap,Lunar Orbiter,lo_lo_high_distortion_map_methods.csv,已转换,Y,5,0,0,0,5,100.00,reference/upstream_isis/src/lo/objs/LoHighCamera/LoHighDistortionMap.h,isis_pybind_standalone/src/mission/bind_mission_cameras.cpp,2026-04-07 已在 bind_mission_cameras.cpp 暴露构造、set_distortion 与焦平面正反变换
1,High,Already exported in Python with a small remaining API gap,LoMediumCamera,Lunar Orbiter,lo_lo_medium_camera_methods.csv,已转换,Y,7,0,0,0,7,100.00,reference/upstream_isis/src/lo/objs/LoMediumCamera/LoMediumCamera.h,isis_pybind_standalone/src/mission/bind_mission_cameras.cpp,2026-04-07 已在 bind_mission_cameras.cpp 暴露 Cube 构造、FocalPlaneMapType 枚举、shutter_open_close_times 与 CK/SPK 参考 ID
1,High,Already exported in Python with a small remaining API gap,LoMediumDistortionMap,Lunar Orbiter,lo_lo_medium_distortion_map_methods.csv,已转换,Y,5,0,0,0,5,100.00,reference/upstream_isis/src/lo/objs/LoMediumCamera/LoMediumDistortionMap.h,isis_pybind_standalone/src/mission/bind_mission_cameras.cpp,2026-04-07 已在 bind_mission_cameras.cpp 暴露构造、set_distortion 与焦平面正反变换
1,High,Already exported in Python with a small remaining API gap,LroNarrowAngleDistortionMap,Lunar Reconnaissance Orbiter,lro_lro_narrow_angle_distortion_map_methods.csv,已转换,Y,3,0,0,0,3,100.00,isis/src/lro/objs/LroNarrowAngleCamera/LroNarrowAngleDistortionMap.h,isis_pybind_standalone/src/lro/bind_lro_utilities.cpp,2026-04-06 已在 bind_lro_utilities.cpp 暴露完整构造和失真映射方法
1,High,Already exported in Python with a small remaining API gap,LroWideAngleCameraDistortionMap,Lunar Reconnaissance Orbiter,lro_lro_wide_angle_camera_distortion_map_methods.csv,已转换,Y,3,0,0,0,3,100.00,isis/src/lro/objs/LroWideAngleCamera/LroWideAngleCameraDistortionMap.h,isis_pybind_standalone/src/lro/bind_lro_utilities.cpp,2026-04-06 已在 bind_lro_utilities.cpp 暴露带独立失真映射接口
1,High,Already exported in Python with a small remaining API gap,LroWideAngleCameraFocalPlaneMap,Lunar Reconnaissance Orbiter,lro_lro_wide_angle_camera_focal_plane_map_methods.csv,已转换,Y,3,0,0,0,3,100.00,isis/src/lro/objs/LroWideAngleCamera/LroWideAngleCameraFocalPlaneMap.h,isis_pybind_standalone/src/lro/bind_lro_utilities.cpp,2026-04-06 已在 bind_lro_utilities.cpp 暴露带独立焦平面映射接口
1,High,Already exported in Python with a small remaining API gap,Equirectangular,Map Projection,base_equirectangular_methods.csv,已转换,Y,12,0,0,0,12,100.00,isis/src/base/objs/Equirectangular/Equirectangular.h,src/base/bind_base_projection_types.cpp,2026-04-12 完成全部公开方法绑定（构造/name/version/true_scale_latitude/is_equatorial_cylindrical/set_ground/set_coordinate/xy_range/mapping/mapping_latitudes/mapping_longitudes）；focused 单测覆盖构造器默认值路径/坐标互转/xy_range/mapping 导出/near-pole 异常路径
1,High,Already exported in Python with a small remaining API gap,LambertAzimuthalEqualArea,Map Projection,base_lambert_azimuthal_equal_area_methods.csv,已转换,Y,13,0,0,0,13,100.00,isis/src/base/objs/LambertAzimuthalEqualArea/LambertAzimuthalEqualArea.h,src/base/bind_base_projection_types.cpp,"2026-04-12 完成全部公开方法绑定（13/13 Y, 100%）"
1,High,Already exported in Python with a small remaining API gap,LambertConformal,Map Projection,base_lambert_conformal_methods.csv,已转换,Y,11,0,0,0,11,100.00,isis/src/base/objs/LambertConformal/LambertConformal.h,src/base/bind_base_projection_types.cpp,"2026-04-12 完成全部公开方法绑定（11/11 Y, 100%）"
1,High,Already exported in Python with a small remaining API gap,LunarAzimuthalEqualArea,Map Projection,base_lunar_azimuthal_equal_area_methods.csv,已转换,Y,8,0,0,0,8,100.00,isis/src/base/objs/LunarAzimuthalEqualArea/LunarAzimuthalEqualArea.h,src/base/bind_base_projection_types.cpp,"2026-04-12 完成全部公开方法绑定（8/8 Y, 100%）"
1,High,Already exported in Python with a small remaining API gap,Mercator,Map Projection,base_mercator_methods.csv,已转换,Y,12,0,0,0,12,100.00,isis/src/base/objs/Mercator/Mercator.h,src/base/bind_base_projection_types.cpp,"2026-04-12 完成全部公开方法绑定（12/12 Y, 100%）"
1,High,Already exported in Python with a small remaining API gap,ObliqueCylindrical,Map Projection,base_oblique_cylindrical_methods.csv,已转换,Y,13,0,0,0,13,100.00,isis/src/base/objs/ObliqueCylindrical/ObliqueCylindrical.h,src/base/bind_base_projection_types.cpp,"2026-04-12 完成全部公开方法绑定（13/13 Y, 100%）"
1,High,Already exported in Python with a small remaining API gap,Orthographic,Map Projection,base_orthographic_methods.csv,已转换,Y,11,0,0,0,11,100.00,isis/src/base/objs/Orthographic/Orthographic.h,src/base/bind_base_projection_types.cpp,"2026-04-12 完成全部公开方法绑定（11/11 Y, 100%）"
1,High,Already exported in Python with a small remaining API gap,Planar,Map Projection,base_planar_methods.csv,已转换,Y,13,0,0,0,13,100.00,isis/src/base/objs/Planar/Planar.h,src/base/bind_base_projection_types.cpp,"2026-04-12 完成全部公开方法绑定（13/13 Y, 100%）"
1,High,Already exported in Python with a small remaining API gap,PointPerspective,Map Projection,base_point_perspective_methods.csv,已转换,Y,11,0,0,0,11,100.00,isis/src/base/objs/PointPerspective/PointPerspective.h,src/base/bind_base_projection_types.cpp,"2026-04-12 完成全部公开方法绑定（11/11 Y, 100%）"
1,High,Already exported in Python with a small remaining API gap,PolarStereographic,Map Projection,base_polar_stereographic_methods.csv,已转换,Y,11,0,0,0,11,100.00,isis/src/base/objs/PolarStereographic/PolarStereographic.h,src/base/bind_base_projection_types.cpp,"2026-04-12 完成全部公开方法绑定（11/11 Y, 100%）"
1,High,Already exported in Python with a small remaining API gap,RingCylindrical,Map Projection,base_ring_cylindrical_methods.csv,已转换,Y,14,0,0,0,14,100.00,isis/src/base/objs/RingCylindrical/RingCylindrical.h,src/base/bind_base_projection_types.cpp,"2026-04-12 完成全部公开方法绑定（14/14 Y, 100%）；第四批已补单测"
1,High,Already exported in Python with a small remaining API gap,Robinson,Map Projection,base_robinson_methods.csv,已转换,Y,10,0,0,0,10,100.00,isis/src/base/objs/Robinson/Robinson.h,src/base/bind_base_projection_types.cpp,"2026-04-12 完成全部公开方法绑定（10/10 Y, 100%）"
1,High,Already exported in Python with a small remaining API gap,SimpleCylindrical,Map Projection,base_simple_cylindrical_methods.csv,已转换,Y,11,0,0,0,11,100.00,isis/src/base/objs/SimpleCylindrical/SimpleCylindrical.h,src/base/bind_base_projection_types.cpp,"2026-04-12 完成全部公开方法绑定（11/11 Y, 100%）；第四批已补单测"
1,High,Already exported in Python with a small remaining API gap,Sinusoidal,Map Projection,base_sinusoidal_methods.csv,已转换,Y,10,0,0,0,10,100.00,isis/src/base/objs/Sinusoidal/Sinusoidal.h,src/base/bind_base_projection_types.cpp,"2026-04-12 完成全部公开方法绑定（10/10 Y, 100%）"
1,High,Already exported in Python with a small remaining API gap,TransverseMercator,Map Projection,base_transverse_mercator_methods.csv,已转换,Y,10,0,0,0,10,100.00,isis/src/base/objs/TransverseMercator/TransverseMercator.h,src/base/bind_base_projection_types.cpp,"2026-04-12 完成全部公开方法绑定（10/10 Y, 100%）"
1,High,Already exported in Python with a small remaining API gap,UpturnedEllipsoidTransverseAzimuthal,Map Projection,base_upturned_ellipsoid_transverse_azimuthal_methods.csv,已转换,Y,10,0,0,0,10,100.00,isis/src/base/objs/UpturnedEllipsoidTransverseAzimuthal/UpturnedEllipsoidTransverseAzimuthal.h,src/base/bind_base_projection_types.cpp,"2026-04-12 完成全部公开方法绑定（10/10 Y, 100%）"
1,High,Already exported in Python with a small remaining API gap,Mariner10Camera,Mariner,mariner_mariner10_camera_methods.csv,已转换,Y,6,0,0,0,6,100.00,reference/upstream_isis/src/mariner/objs/Mariner10Camera/Mariner10Camera.h,src/mission/bind_mission_cameras.cpp,"2026-04-07 已在 bind_mission_cameras.cpp 暴露 Cube 构造、shutter_open_close_times 与 CK/SPK 参考 ID；亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
1,High,Already exported in Python with a small remaining API gap,HrscCamera,Mars Express,mex_hrsc_camera_methods.csv,已转换,Y,5,0,0,0,5,100.00,isis/src/mex/objs/HrscCamera/HrscCamera.h,isis_pybind_standalone/src/mission/bind_mission_cameras.cpp,"2026-04-06 已在 bind_mission_cameras.cpp 暴露 Cube 构造与 ck_frame_id/ck_reference_id/spk_reference_id；亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
1,High,Already exported in Python with a small remaining API gap,MexHrscSrcCamera,Mars Express,mex_mex_hrsc_src_camera_methods.csv,已转换,Y,6,0,0,0,6,100.00,isis/src/mex/objs/MexHrscSrcCamera/MexHrscSrcCamera.h,isis_pybind_standalone/src/mission/bind_mission_cameras.cpp,"2026-04-06 已在 bind_mission_cameras.cpp 暴露 Cube 构造、shutter_open_close_times 与 ck_frame_id/ck_reference_id/spk_reference_id；亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
1,High,Already exported in Python with a small remaining API gap,MocLabels,Mars Global Surveyor,mgs_moc_labels_methods.csv,已转换,Y,21,0,0,0,21,100.00,isis/src/mgs/objs/MocLabels/MocLabels.h,isis_pybind_standalone/src/mgs/bind_mgs_utilities.cpp,2026-04-05 已在 src/mgs/bind_mgs_utilities.cpp 暴露全部公共方法（构造函数、相机类型查询、求和模式、检测器/样本转换）
1,High,Already exported in Python with a small remaining API gap,MocNarrowAngleSumming,Mars Global Surveyor,mgs_moc_narrow_angle_summing_methods.csv,已转换,Y,3,0,0,0,3,100.00,isis/src/mgs/objs/MocNarrowAngleSumming/MocNarrowAngleSumming.h,src/mgs/bind_mgs_utilities.cpp,2026-04-05 已在 src/mgs/bind_mgs_utilities.cpp 暴露全部方法（构造函数、detector、sample）
1,High,Already exported in Python with a small remaining API gap,MocWideAngleDetectorMap,Mars Global Surveyor,mgs_moc_wide_angle_detector_map_methods.csv,已转换,Y,4,0,0,0,4,100.00,isis/src/mgs/objs/MocWideAngleCamera/MocWideAngleDetectorMap.h,isis_pybind_standalone/src/mgs/bind_mgs_utilities.cpp,2026-04-05 已在 src/mgs/bind_mgs_utilities.cpp 暴露构造函数与 set_parent/set_detector 方法，继承自 LineScanCameraDetectorMap
1,High,Already exported in Python with a small remaining API gap,MocWideAngleDistortionMap,Mars Global Surveyor,mgs_moc_wide_angle_distortion_map_methods.csv,已转换,Y,3,0,0,0,3,100.00,isis/src/mgs/objs/MocWideAngleCamera/MocWideAngleDistortionMap.h,isis_pybind_standalone/src/mgs/bind_mgs_utilities.cpp,2026-04-05 已在 src/mgs/bind_mgs_utilities.cpp 暴露构造函数与 set_focal_plane/set_undistorted_focal_plane 方法，继承自 CameraDistortionMap
1,High,Already exported in Python with a small remaining API gap,ThemisIrCamera,Mars Odyssey,odyssey_themis_ir_camera_methods.csv,已转换,Y,7,0,0,0,7,100.00,reference/upstream_isis/src/odyssey/objs/ThemisIrCamera/ThemisIrCamera.h,src/mission/bind_mission_cameras.cpp,"2026-04-07 已在 bind_mission_cameras.cpp 暴露 Cube 构造、set_band/is_band_independent 与 CK/SPK 参考 ID；亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
1,High,Already exported in Python with a small remaining API gap,ThemisIrDistortionMap,Mars Odyssey,odyssey_themis_ir_distortion_map_methods.csv,已转换,Y,5,0,0,0,5,100.00,reference/upstream_isis/src/odyssey/objs/ThemisIrCamera/ThemisIrDistortionMap.h,src/mission/bind_mission_cameras.cpp,"2026-04-07 已在 bind_mission_cameras.cpp 暴露构造、set_band 与焦平面正反变换；亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
1,High,Already exported in Python with a small remaining API gap,ThemisVisCamera,Mars Odyssey,odyssey_themis_vis_camera_methods.csv,已转换,Y,8,0,0,0,8,100.00,reference/upstream_isis/src/odyssey/objs/ThemisVisCamera/ThemisVisCamera.h,src/mission/bind_mission_cameras.cpp,"2026-04-07 已在 bind_mission_cameras.cpp 暴露 Cube 构造、set_band/band_ephemeris_time_offset/is_band_independent 与 CK/SPK 参考 ID；亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
1,High,Already exported in Python with a small remaining API gap,ThemisVisDistortionMap,Mars Odyssey,odyssey_themis_vis_distortion_map_methods.csv,已转换,Y,4,0,0,0,4,100.00,reference/upstream_isis/src/odyssey/objs/ThemisVisCamera/ThemisVisDistortionMap.h,src/mission/bind_mission_cameras.cpp,"2026-04-07 已在 bind_mission_cameras.cpp 暴露构造与焦平面正反变换；亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
1,High,Already exported in Python with a small remaining API gap,GainNonLinearity,Mars Reconnaissance Orbiter,mro_gain_non_linearity_methods.csv,已转换,Y,2,0,0,0,2,100.00,isis/src/mro/objs/HiCal/GainNonLinearity.h,N/A,Stable local wrapper completed because linked ISIS library does not export required HiCalConf symbols; focused unit test and smoke coverage added
1,High,Already exported in Python with a small remaining API gap,GainTemperature,Mars Reconnaissance Orbiter,mro_gain_temperature_methods.csv,已转换,Y,2,0,0,0,2,100.00,isis/src/mro/objs/HiCal/GainTemperature.h,N/A,Stable local wrapper completed because linked ISIS library does not export required HiCalConf symbols; focused unit test and smoke coverage added
1,High,Already exported in Python with a small remaining API gap,GainUnitConversion,Mars Reconnaissance Orbiter,mro_gain_unit_conversion_methods.csv,已转换,Y,2,0,0,0,2,100.00,isis/src/mro/objs/HiCal/GainUnitConversion.h,N/A,Stable local wrapper completed for DN/DN/US because linked ISIS library does not export HiCalConf::sunDistanceAU; focused unit test and smoke coverage added
1,High,Already exported in Python with a small remaining API gap,HiBlob,Mars Reconnaissance Orbiter,mro_hi_blob_methods.csv,已转换,Y,3,0,0,0,3,100.00,isis/src/mro/objs/HiCal/HiBlob.h,src/bind_low_level_cube_io.cpp,2026-04-10 已在 src/bind_low_level_cube_io.cpp 暴露构造/buffer；继承 Blobber
1,High,Already exported in Python with a small remaining API gap,HiLab,Mars Reconnaissance Orbiter,mro_hi_lab_methods.csv,已转换,Y,7,0,0,0,7,100.00,reference/upstream_isis/src/mro/objs/HiLab/HiLab.h,src/bind_mro_hical.cpp,2026-04-10 已在 src/bind_mro_hical.cpp 暴露 constructor(Cube*)/get_cpmm_number/get_channel/get_bin/get_tdi/get_ccd；focused 单测在 image_overlap_camera_unit_test.py；smoke 已补符号
1,High,Already exported in Python with a small remaining API gap,MarciDistortionMap,Mars Reconnaissance Orbiter,mro_marci_distortion_map_methods.csv,已转换,Y,5,0,0,0,5,100.00,reference/upstream_isis/src/mro/objs/MarciCamera/MarciDistortionMap.h,src/bind_camera_maps.cpp,2026-04-10 已在 src/bind_camera_maps.cpp 暴露构造与 focal-plane/filter 方法；已补单测与 smoke
1,High,Already exported in Python with a small remaining API gap,Affine,Math,base_affine_methods.csv,已转换,Y,18,0,0,0,18,100.00,isis/src/base/objs/Affine/Affine.h,isis_pybind_standalone/src/base/bind_base_math.cpp,2026-04-11 完成全部公开方法绑定；AMatrix getIdentity/Forward/Inverse 通过嵌套列表适配
1,High,Already exported in Python with a small remaining API gap,BasisFunction,Math,base_basis_function_methods.csv,已转换,Y,11,0,0,0,11,100.00,isis/src/base/objs/BasisFunction/BasisFunction.h,isis_pybind_standalone/src/base/bind_base_math.cpp,2026-03-25 已在 bind_base_math.cpp 暴露三参构造/系数/求值接口
1,High,Already exported in Python with a small remaining API gap,CubeCalculator,Math,base_cube_calculator_methods.csv,已转换,Y,5,0,0,0,5,100.00,isis/src/base/objs/CubeCalculator/CubeCalculator.h,isis_pybind_standalone/src/base/bind_base_math.cpp,2026-04-10 已在 src/base/bind_base_math.cpp 新增绑定；构造/clear/prepare_calculations/run_calculations 以 lambda 适配 QVector 参数
1,High,Already exported in Python with a small remaining API gap,CubeInfixToPostfix,Math,base_cube_infix_to_postfix_methods.csv,已转换,Y,2,0,0,0,2,100.00,isis/src/base/objs/CubeInfixToPostfix/CubeInfixToPostfix.h,isis_pybind_standalone/src/base/bind_base_math.cpp,2026-03-26 已在 bind_base_math.cpp 暴露构造与继承的 convert/tokenize_equation 接口
1,High,Already exported in Python with a small remaining API gap,InfixToPostfix,Math,base_infix_to_postfix_methods.csv,已转换,Y,4,0,0,0,4,100.00,isis/src/base/objs/InfixToPostfix/InfixToPostfix.h,isis_pybind_standalone/src/base/bind_base_math.cpp,2026-03-26 已在 bind_base_math.cpp 暴露构造/convert/tokenize_equation 接口
1,High,Already exported in Python with a small remaining API gap,InlineInfixToPostfix,Math,base_inline_infix_to_postfix_methods.csv,已转换,Y,2,0,0,0,2,100.00,isis/src/base/objs/InlineInfixToPostfix/InlineInfixToPostfix.h,isis_pybind_standalone/src/base/bind_base_math.cpp,2026-03-26 已在 bind_base_math.cpp 暴露构造与继承的 convert/tokenize_equation 接口
1,High,Already exported in Python with a small remaining API gap,LeastSquares,Math,base_least_squares_methods.csv,已转换,Y,20,0,0,0,20,100.00,isis/src/base/objs/LeastSquares/LeastSquares.h,isis_pybind_standalone/src/base/bind_base_math.cpp,2026-03-26 已在 bind_base_math.cpp 暴露构造/数据输入/求解/残差/配置接口并补充单测
1,High,Already exported in Python with a small remaining API gap,NthOrderPolynomial,Math,base_nth_order_polynomial_methods.csv,已转换,Y,3,0,0,0,3,100.00,isis/src/base/objs/NthOrderPolynomial/NthOrderPolynomial.h,src/base/bind_base_math.cpp,2026-03-29 已在 bind_base_math.cpp 暴露 NthOrderPolynomial(degree) 与 expand(...)
1,High,Already exported in Python with a small remaining API gap,NumericalAtmosApprox,Math,base_numerical_atmos_approx_methods.csv,已转换,Y,7,0,0,0,7,100.00,reference/upstream_isis/src/base/objs/AtmosModel/NumericalAtmosApprox.h,src/base/bind_base_photometry.cpp,2026-04-09 已在 src/base/bind_base_photometry.cpp 暴露 NumericalAtmosApprox、InterpType/IntegFunc 与积分 helper；focused 单测在 tests/unitTest/atmos_model_factory_unit_test.py；smoke 已补符号
1,High,Already exported in Python with a small remaining API gap,PolynomialBivariate,Math,base_polynomial_bivariate_methods.csv,已转换,Y,3,0,0,0,3,100.00,isis/src/base/objs/PolynomialBivariate/PolynomialBivariate.h,isis_pybind_standalone/src/base/bind_base_math.cpp,2026-03-26 已在 bind_base_math.cpp 暴露构造/expand 接口并补充单测
1,High,Already exported in Python with a small remaining API gap,PolynomialUnivariate,Math,base_polynomial_univariate_methods.csv,已转换,Y,5,0,0,0,5,100.00,isis/src/base/objs/PolynomialUnivariate/PolynomialUnivariate.h,isis_pybind_standalone/src/base/bind_base_math.cpp,2026-03-26 已在 bind_base_math.cpp 暴露构造/expand/derivative 接口并补充单测
1,High,Already exported in Python with a small remaining API gap,Ransac,Math,base_ransac_methods.csv,已转换,Y,9,0,0,0,9,100.00,reference/upstream_isis/src/base/objs/Ransac/Ransac.h,src/base/bind_base_math.cpp,2026-04-09 已在 src/base/bind_base_math.cpp 以 `ip.Ransac` 子模块暴露全部 free-function helper，并补 focused 单测与 smoke 覆盖
1,High,Already exported in Python with a small remaining API gap,SurfaceModel,Math,base_surface_model_methods.csv,已转换,Y,8,0,0,0,8,100.00,reference/upstream_isis/src/base/objs/SurfaceModel/SurfaceModel.h,src/base/bind_base_math.cpp,2026-04-09 已在 src/base/bind_base_math.cpp 完成全部公开方法绑定；focused 单测追加在 tests/unitTest/math_unit_test.py；smoke 已补符号
1,High,Already exported in Python with a small remaining API gap,TaylorCameraDistortionMap,Messenger,messenger_taylor_camera_distortion_map_methods.csv,已转换,Y,4,0,0,0,4,100.00,reference/upstream_isis/src/messenger/objs/MdisCamera/TaylorCameraDistortionMap.h,src/mission/bind_mission_cameras.cpp,"2026-04-07 已在 bind_mission_cameras.cpp 暴露构造、set_distortion 与焦平面正反变换；亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
1,High,Already exported in Python with a small remaining API gap,NewHorizonsLeisaCamera,New Horizons,newhorizons_new_horizons_leisa_camera_methods.csv,已转换,Y,7,0,0,0,7,100.00,reference/upstream_isis/src/newhorizons/objs/NewHorizonsLeisaCamera/NewHorizonsLeisaCamera.h,src/mission/bind_mission_cameras.cpp,"2026-04-07 已在 bind_mission_cameras.cpp 暴露 Cube 构造、set_band/is_band_independent 与 CK/SPK 参考 ID；亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
1,High,Already exported in Python with a small remaining API gap,NewHorizonsLorriCamera,New Horizons,newhorizons_new_horizons_lorri_camera_methods.csv,已转换,Y,6,0,0,0,6,100.00,reference/upstream_isis/src/newhorizons/objs/NewHorizonsLorriCamera/NewHorizonsLorriCamera.h,src/mission/bind_mission_cameras.cpp,"2026-04-07 已在 bind_mission_cameras.cpp 暴露 Cube 构造、shutter_open_close_times 与 CK/SPK 参考 ID；亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
1,High,Already exported in Python with a small remaining API gap,NewHorizonsLorriDistortionMap,New Horizons,newhorizons_new_horizons_lorri_distortion_map_methods.csv,已转换,Y,3,0,0,0,3,100.00,reference/upstream_isis/src/newhorizons/objs/NewHorizonsLorriCamera/NewHorizonsLorriDistortionMap.h,src/mission/bind_mission_cameras.cpp,"2026-04-07 已在 bind_mission_cameras.cpp 暴露构造与焦平面正反变换；亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
1,High,Already exported in Python with a small remaining API gap,NewHorizonsMvicFrameCamera,New Horizons,newhorizons_new_horizons_mvic_frame_camera_methods.csv,已转换,Y,7,0,0,0,7,100.00,reference/upstream_isis/src/newhorizons/objs/NewHorizonsMvicFrameCamera/NewHorizonsMvicFrameCamera.h,src/mission/bind_mission_cameras.cpp,"2026-04-07 已在 bind_mission_cameras.cpp 暴露 Cube 构造、set_band/shutter_open_close_times 与 CK/SPK 参考 ID；亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
1,High,Already exported in Python with a small remaining API gap,NewHorizonsMvicTdiCamera,New Horizons,newhorizons_new_horizons_mvic_tdi_camera_methods.csv,已转换,Y,5,0,0,0,5,100.00,reference/upstream_isis/src/newhorizons/objs/NewHorizonsMvicTdiCamera/NewHorizonsMvicTdiCamera.h,src/mission/bind_mission_cameras.cpp,"2026-04-07 已在 bind_mission_cameras.cpp 暴露 Cube 构造与 CK/SPK 参考 ID；上游未单独定义 shutter_open_close_times；亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
1,High,Already exported in Python with a small remaining API gap,NewHorizonsMvicTdiCameraDistortionMap,New Horizons,newhorizons_new_horizons_mvic_tdi_camera_distortion_map_methods.csv,已转换,Y,3,0,0,0,3,100.00,reference/upstream_isis/src/newhorizons/objs/NewHorizonsMvicTdiCamera/NewHorizonsMvicTdiCameraDistortionMap.h,src/mission/bind_mission_cameras.cpp,"2026-04-07 已在 bind_mission_cameras.cpp 暴露构造与焦平面正反变换；亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
1,High,Already exported in Python with a small remaining API gap,OsirisRexDistortionMap,OSIRIS-REx,osirisrex_osiris_rex_distortion_map_methods.csv,已转换,Y,1,0,0,0,1,100.00,isis/src/osirisrex/objs/OsirisRexOcamsCamera/OsirisRexDistortionMap.h,isis_pybind_standalone/src/mission/bind_mission_cameras.cpp,"2026-04-07 已在 bind_mission_cameras.cpp 暴露构造函数与失真映射方法；亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
1,High,Already exported in Python with a small remaining API gap,OsirisRexOcamsCamera,OSIRIS-REx,osirisrex_osiris_rex_ocams_camera_methods.csv,已转换,Y,5,0,0,0,5,100.00,isis/src/osirisrex/objs/OsirisRexOcamsCamera/OsirisRexOcamsCamera.h,isis_pybind_standalone/src/mission/bind_mission_cameras.cpp,"2026-04-07 已在 bind_mission_cameras.cpp 暴露构造函数、快门时间与 SPICE ID 方法；亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
1,High,Already exported in Python with a small remaining API gap,OsirisRexTagcamsCamera,OSIRIS-REx,osirisrex_osiris_rex_tagcams_camera_methods.csv,已转换,Y,5,0,0,0,5,100.00,isis/src/osirisrex/objs/OsirisRexTagcamsCamera/OsirisRexTagcamsCamera.h,isis_pybind_standalone/src/mission/bind_mission_cameras.cpp,"2026-04-07 已在 bind_mission_cameras.cpp 暴露构造函数、快门时间与 SPICE ID 方法；亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
1,High,Already exported in Python with a small remaining API gap,OsirisRexTagcamsDistortionMap,OSIRIS-REx,osirisrex_osiris_rex_tagcams_distortion_map_methods.csv,已转换,Y,2,0,0,0,2,100.00,isis/src/osirisrex/objs/OsirisRexTagcamsCamera/OsirisRexTagcamsDistortionMap.h,isis_pybind_standalone/src/mission/bind_mission_cameras.cpp,"2026-04-07 已在 bind_mission_cameras.cpp 暴露构造函数、温度配置与失真映射方法；亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
1,High,Already exported in Python with a small remaining API gap,CSVReader,Parsing,base_csv_reader_methods.csv,已转换,Y,26,0,0,0,26,100.00,reference/upstream_isis/src/base/objs/CSVReader/CSVReader.h,src/base/bind_base_filters.cpp,2026-04-09 已在 src/base/bind_base_filters.cpp 完成 CSVReader 全部 inventory helper 绑定；focused 单测在 tests/unitTest/filters_unit_test.py；smoke 已补符号
1,High,Already exported in Python with a small remaining API gap,FileList,Parsing,base_file_list_methods.csv,已转换,Y,6,0,0,0,6,100.00,isis/src/base/objs/FileList/FileList.h,N/A,2026-04-09 已在 src/base/bind_base_support.cpp 通过稳定 wrapper 暴露文件/字符串 I/O helper；focused 单测在 tests/unitTest/support_unit_test.py；smoke 已补符号
1,High,Already exported in Python with a small remaining API gap,iTime,Parsing,base_i_time_methods.csv,已转换,Y,23,0,0,0,23,100.00,isis/src/base/objs/iTime/iTime.h,isis_pybind_standalone/src/base/bind_base_support.cpp,2026-04-11 全部方法已绑定（CurrentGMT/CurrentLocalTime 之前已有只是台账滞后）
1,High,Already exported in Python with a small remaining API gap,LabelTranslationManager,Parsing,base_label_translation_manager_methods.csv,已转换,Y,4,0,0,0,4,100.00,reference/upstream_isis/src/base/objs/LabelTranslationManager/LabelTranslationManager.h,src/base/bind_base_pvl.cpp,2026-04-09 已在 src/base/bind_base_pvl.cpp 暴露抽象基类 auto_translate/parse_specification；Python 侧不可直接实例化；继承链 PvlTranslationTable->LabelTranslationManager 已正确注册
1,High,Already exported in Python with a small remaining API gap,PvlFormat,Parsing,base_pvl_format_methods.csv,已转换,Y,17,0,0,0,17,100.00,reference/upstream_isis/src/base/objs/PvlFormat/PvlFormat.h,src/base/bind_base_pvl.cpp,2026-04-12 已补 format_end(name
1,High,Already exported in Python with a small remaining API gap,PvlFormatPds,Parsing,base_pvl_format_pds_methods.csv,已转换,Y,8,0,0,0,8,100.00,reference/upstream_isis/src/base/objs/PvlFormatPds/PvlFormatPds.h,src/base/bind_base_pvl.cpp,2026-04-12 已补 format_end(name
