Priority Rank,Suggested Priority,Priority Reason,Class,Module Category,Generated CSV,Todo Status,Class Symbol Status,Y Count,N Count,Partial Count,Open Items,Total Items,Completion Percent,Source,Binding,Class Note
1,High,"Not exported yet, but the class looks small enough for a quick win",ZeroBufferSmooth,Mars Reconnaissance Orbiter,mro_zero_buffer_smooth_methods.csv,未转换,N,0,4,0,4,4,0.00,isis/src/mro/objs/HiCal/ZeroBufferSmooth.h,N/A,抽象基类/纯虚接口
1,High,"Not exported yet, but the class looks small enough for a quick win",ZeroDark,Mars Reconnaissance Orbiter,mro_zero_dark_methods.csv,未转换,N,0,4,0,4,4,0.00,isis/src/mro/objs/HiCal/ZeroDark.h,N/A,抽象基类/纯虚接口
1,High,"Not exported yet, but the class looks small enough for a quick win",ZeroDarkRate,Mars Reconnaissance Orbiter,mro_zero_dark_rate_methods.csv,未转换,N,0,4,0,4,4,0.00,isis/src/mro/objs/HiCal/ZeroDarkRate.h,N/A,抽象基类/纯虚接口
1,High,"Not exported yet, but the class looks small enough for a quick win",Basis1VariableFunction,Math,base_basis1_variable_function_methods.csv,未转换,N,0,4,0,4,4,0.00,isis/src/base/objs/Basis1VariableFunction/Basis1VariableFunction.h,N/A,抽象基类/纯虚接口
1,High,Already exported in Python with full API coverage,InfixToPostfix,Math,base_infix_to_postfix_methods.csv,已转换,Y,4,0,0,0,4,100.00,isis/src/base/objs/InfixToPostfix/InfixToPostfix.h,isis_pybind_standalone/src/base/bind_base_math.cpp,
1,High,"Not exported yet, but the class looks small enough for a quick win",PvlSequence,Parsing,base_pvl_sequence_methods.csv,未转换,N,0,4,0,4,4,0.00,isis/src/base/objs/PvlSequence/PvlSequence.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",LimitPolygonSeeder,Pattern Matching,base_limit_polygon_seeder_methods.csv,未转换,N,0,4,0,4,4,0.00,isis/src/base/objs/LimitPolygonSeeder/LimitPolygonSeeder.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",StripPolygonSeeder,Pattern Matching,base_strip_polygon_seeder_methods.csv,未转换,N,0,4,0,4,4,0.00,isis/src/base/objs/StripPolygonSeeder/StripPolygonSeeder.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",PushFrameCameraGroundMap,"Spice, Instruments, and Cameras",base_push_frame_camera_ground_map_methods.csv,未转换,N,0,4,0,4,4,0.00,isis/src/base/objs/PushFrameCameraGroundMap/PushFrameCameraGroundMap.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",RadarSkyMap,"Spice, Instruments, and Cameras",base_radar_sky_map_methods.csv,未转换,N,0,4,0,4,4,0.00,isis/src/base/objs/RadarSkyMap/RadarSkyMap.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",ReseauDistortionMap,"Spice, Instruments, and Cameras",base_reseau_distortion_map_methods.csv,未转换,N,0,4,0,4,4,0.00,isis/src/base/objs/ReseauDistortionMap/ReseauDistortionMap.h,N/A,相机模型/Spice 依赖
1,High,"Not exported yet, but the class looks small enough for a quick win",TgoCassisDistortionMap,Trace Gas Orbiter,tgo_tgo_cassis_distortion_map_methods.csv,已转换,Y,4,0,0,0,4,100.00,isis/src/tgo/objs/TgoCassisCamera/TgoCassisDistortionMap.h,isis_pybind_standalone/src/mission/bind_mission_cameras.cpp,"亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
1,High,"Not exported yet, but the class looks small enough for a quick win",LroWideAngleCameraFocalPlaneMap,Lunar Reconnaissance Orbiter,lro_lro_wide_angle_camera_focal_plane_map_methods.csv,未转换,N,0,4,0,4,4,0.00,isis/src/lro/objs/LroWideAngleCamera/LroWideAngleCameraFocalPlaneMap.h,N/A,"亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
1,High,"Not exported yet, but the class looks small enough for a quick win",NirsDetectorMap,Hayabusa,hayabusa_nirs_detector_map_methods.csv,已转换,Y,4,0,0,4,4,100.00,isis/src/hayabusa/objs/HayabusaNirsCamera/NirsDetectorMap.h,N/A,"2026-04-06 已暴露构造/set_exposure_duration/exposure_duration 并通过 focused 单测"
1,High,"Not exported yet, but the class looks small enough for a quick win",Hyb2OncDistortionMap,Hayabusa2,hayabusa2_hyb2_onc_distortion_map_methods.csv,已转换,Y,4,0,0,4,4,100.00,isis/src/hayabusa2/objs/Hyb2OncCamera/Hyb2OncDistortionMap.h,N/A,"2026-04-06 已暴露构造/set_focal_plane/set_undistorted_focal_plane 并通过 focused 单测"
1,High,"Not exported yet, but the class looks small enough for a quick win",DawnFcDistortionMap,Dawn,dawn_dawn_fc_distortion_map_methods.csv,未转换,N,0,4,0,4,4,0.00,isis/src/dawn/objs/DawnFcCamera/DawnFcDistortionMap.h,N/A,"亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
1,High,"Not exported yet, but the class looks small enough for a quick win",KaguyaTcCameraDistortionMap,Kaguya,kaguya_kaguya_tc_camera_distortion_map_methods.csv,未转换,N,0,4,0,4,4,0.00,isis/src/kaguya/objs/KaguyaTcCamera/KaguyaTcCameraDistortionMap.h,N/A,"亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
1,High,"Not exported yet, but the class looks small enough for a quick win",LroNarrowAngleCamera,Lunar Reconnaissance Orbiter,lro_lro_narrow_angle_camera_methods.csv,未转换,N,0,5,0,5,5,0.00,isis/src/lro/objs/LroNarrowAngleCamera/LroNarrowAngleCamera.h,N/A,"亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
1,High,"Not exported yet, but the class looks small enough for a quick win",LroNarrowAngleDistortionMap,Lunar Reconnaissance Orbiter,lro_lro_narrow_angle_distortion_map_methods.csv,未转换,N,0,5,0,5,5,0.00,isis/src/lro/objs/LroNarrowAngleCamera/LroNarrowAngleDistortionMap.h,N/A,"亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
1,High,"Not exported yet, but the class looks small enough for a quick win",OsirisRexDistortionMap,OSIRIS-REx,osirisrex_osiris_rex_distortion_map_methods.csv,未转换,N,0,5,0,5,5,0.00,isis/src/osirisrex/objs/OsirisRexOcamsCamera/OsirisRexDistortionMap.h,N/A,"亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
1,High,"Not exported yet, but the class looks small enough for a quick win",OsirisRexTagcamsDistortionMap,OSIRIS-REx,osirisrex_osiris_rex_tagcams_distortion_map_methods.csv,未转换,N,0,5,0,5,5,0.00,isis/src/osirisrex/objs/OsirisRexTagcamsCamera/OsirisRexTagcamsDistortionMap.h,N/A,"亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
1,High,"Not exported yet, but the class looks small enough for a quick win",DawnVirCamera,Dawn,dawn_dawn_vir_camera_methods.csv,未转换,N,0,5,0,5,5,0.00,isis/src/dawn/objs/DawnVirCamera/DawnVirCamera.h,N/A,"亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
1,High,"Not exported yet, but the class looks small enough for a quick win",KaguyaMiCamera,Kaguya,kaguya_kaguya_mi_camera_methods.csv,未转换,N,0,5,0,5,5,0.00,isis/src/kaguya/objs/KaguyaMiCamera/KaguyaMiCamera.h,N/A,"亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
1,High,"Not exported yet, but the class looks small enough for a quick win",KaguyaMiCameraDistortionMap,Kaguya,kaguya_kaguya_mi_camera_distortion_map_methods.csv,未转换,N,0,5,0,5,5,0.00,isis/src/kaguya/objs/KaguyaMiCamera/KaguyaMiCameraDistortionMap.h,N/A,"亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
1,High,"Not exported yet, but the class looks small enough for a quick win",KaguyaTcCamera,Kaguya,kaguya_kaguya_tc_camera_methods.csv,未转换,N,0,5,0,5,5,0.00,isis/src/kaguya/objs/KaguyaTcCamera/KaguyaTcCamera.h,N/A,"亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
1,High,Already exported in Python with a small remaining API gap,FileName,Parsing,base_file_name_methods.csv,已转换,Y,22,5,0,5,27,81.48,isis/src/base/objs/FileName/FileName.h,isis_pybind_standalone/src/base/bind_base_support.cpp,
1,High,Already exported in Python with full API coverage,MexHrscSrcCamera,Mars Express,mex_mex_hrsc_src_camera_methods.csv,已转换,Y,6,0,0,0,6,100.00,isis/src/mex/objs/MexHrscSrcCamera/MexHrscSrcCamera.h,isis_pybind_standalone/src/mission/bind_mission_cameras.cpp,"2026-04-06 已补 direct Cube 构造、快门时序与 CK/SPK ID 方法；亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
1,High,Already exported in Python with a small remaining API gap,MsiCamera,Near Earth Asteroid Rendezvous - Shoemaker,near_msi_camera_methods.csv,已转换,Y,1,5,0,5,6,16.67,isis/src/near/objs/MsiCamera/MsiCamera.h,isis_pybind_standalone/src/mission/bind_mission_cameras.cpp,"亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
1,High,Already exported in Python with a small remaining API gap,CameraSkyMap,"Spice, Instruments, and Cameras",base_camera_sky_map_methods.csv,已转换,Y,1,5,0,5,6,16.67,isis/src/base/objs/CameraSkyMap/CameraSkyMap.h,N/A,第六批已补基础单测（相机派生天球几何）
1,High,"Not exported yet, but the class looks small enough for a quick win",BundleAdjust,Control Networks,control_bundle_adjust_methods.csv,未转换,N,0,5,0,5,5,0.00,isis/src/control/objs/BundleAdjust/BundleAdjust.h,N/A,Qt 类型/信号槽较多
1,High,"Not exported yet, but the class looks small enough for a quick win",Transform,Geometry,base_transform_methods.csv,未转换,N,0,5,0,5,5,0.00,isis/src/base/objs/Transform/Transform.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",JP2Importer,High Level Cube I/O,base_jp2_importer_methods.csv,未转换,N,0,5,0,5,5,0.00,isis/src/base/objs/JP2Importer/JP2Importer.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",QtImporter,High Level Cube I/O,base_qt_importer_methods.csv,未转换,N,0,5,0,5,5,0.00,isis/src/base/objs/QtImporter/QtImporter.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",StreamExporter,High Level Cube I/O,base_stream_exporter_methods.csv,未转换,N,0,5,0,5,5,0.00,isis/src/base/objs/StreamExporter/StreamExporter.h,N/A,抽象基类/纯虚接口
1,High,"Not exported yet, but the class looks small enough for a quick win",MarciDistortionMap,Mars Reconnaissance Orbiter,mro_marci_distortion_map_methods.csv,未转换,N,0,5,0,5,5,0.00,isis/src/mro/objs/MarciCamera/MarciDistortionMap.h,N/A,"亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
1,High,"Not exported yet, but the class looks small enough for a quick win",ZeroReverse,Mars Reconnaissance Orbiter,mro_zero_reverse_methods.csv,未转换,N,0,5,0,5,5,0.00,isis/src/mro/objs/HiCal/ZeroReverse.h,N/A,抽象基类/纯虚接口
1,High,"Not exported yet, but the class looks small enough for a quick win",CubeCalculator,Math,base_cube_calculator_methods.csv,未转换,N,0,5,0,5,5,0.00,isis/src/base/objs/CubeCalculator/CubeCalculator.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",PolynomialUnivariate,Math,base_polynomial_univariate_methods.csv,未转换,N,0,5,0,5,5,0.00,isis/src/base/objs/PolynomialUnivariate/PolynomialUnivariate.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",LabelTranslationManager,Parsing,base_label_translation_manager_methods.csv,未转换,N,0,5,0,5,5,0.00,isis/src/base/objs/LabelTranslationManager/LabelTranslationManager.h,N/A,抽象基类/纯虚接口
1,High,"Not exported yet, but the class looks small enough for a quick win",PvlTokenizer,Parsing,base_pvl_tokenizer_methods.csv,未转换,N,0,5,0,5,5,0.00,isis/src/base/objs/PvlTokenizer/PvlTokenizer.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",XmlToPvlTranslationManager,Parsing,base_xml_to_pvl_translation_manager_methods.csv,未转换,N,0,5,0,5,5,0.00,isis/src/base/objs/XmlToPvlTranslationManager/XmlToPvlTranslationManager.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",GridPolygonSeeder,Pattern Matching,base_grid_polygon_seeder_methods.csv,未转换,N,0,5,0,5,5,0.00,isis/src/base/objs/GridPolygonSeeder/GridPolygonSeeder.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",ExportPdsTable,Utility,base_export_pds_table_methods.csv,未转换,N,0,5,0,5,5,0.00,isis/src/base/objs/ExportPdsTable/ExportPdsTable.h,N/A,
1,High,Already exported in Python with a small remaining API gap,ProcessByLine,High Level Cube I/O,base_process_by_line_methods.csv,已转换,Y,8,6,0,6,14,57.14,isis/src/base/objs/ProcessByLine/ProcessByLine.h,isis_pybind_standalone/src/bind_high_level_cube_io.cpp,抽象基类/纯虚接口；流程/回调接口较多
1,High,Already exported in Python with a small remaining API gap,TableRecord,Low Level Cube I/O,base_table_record_methods.csv,已转换,Y,2,6,0,6,8,25.00,isis/src/base/objs/TableRecord/TableRecord.h,isis_pybind_standalone/src/bind_low_level_cube_io.cpp,需注意内存生命周期与数据视图映射
1,High,Already exported in Python with a small remaining API gap,LunarAzimuthalEqualArea,Map Projection,base_lunar_azimuthal_equal_area_methods.csv,已转换,Y,2,6,0,6,8,25.00,isis/src/base/objs/LunarAzimuthalEqualArea/LunarAzimuthalEqualArea.h,isis_pybind_standalone/src/base/bind_base_projection_types.cpp,
1,High,Already exported in Python with a small remaining API gap,CrismCamera,Mars Reconnaissance Orbiter,mro_crism_camera_methods.csv,已转换,Y,1,6,0,6,7,14.29,isis/src/mro/objs/CrismCamera/CrismCamera.h,isis_pybind_standalone/src/mission/bind_mission_cameras.cpp,"亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
1,High,Already exported in Python with a small remaining API gap,MarciCamera,Mars Reconnaissance Orbiter,mro_marci_camera_methods.csv,已转换,Y,1,6,0,6,7,14.29,isis/src/mro/objs/MarciCamera/MarciCamera.h,isis_pybind_standalone/src/mission/bind_mission_cameras.cpp,"亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
1,High,Already exported in Python with a small remaining API gap,MdisCamera,Messenger,isis_mdis_camera_methods.csv,已转换,Y,1,6,0,6,7,14.29,isis/src/messenger/objs/MdisCamera/MdisCamera.h,isis_pybind_standalone/src/mission/bind_mission_cameras.cpp,第五批已补单测（CameraFactory/层级分派/局部前反投/失败路径）；相机模型/Spice 依赖
1,High,Already exported in Python with a small remaining API gap,TgoCassisCamera,Trace Gas Orbiter,tgo_tgo_cassis_camera_methods.csv,已转换,Y,7,0,0,0,7,100.00,isis/src/tgo/objs/TgoCassisCamera/TgoCassisCamera.h,isis_pybind_standalone/src/mission/bind_mission_cameras.cpp,"亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
1,High,Already exported in Python with a small remaining API gap,ObservationNumber,Control Networks,base_observation_number_methods.csv,已转换,Y,6,0,0,0,6,100.00,isis/src/base/objs/ObservationNumber/ObservationNumber.h,isis_pybind_standalone/src/base/bind_base_support.cpp,
1,High,Already exported in Python with a small remaining API gap,SerialNumber,Control Networks,base_serial_number_methods.csv,已转换,Y,6,0,0,0,6,100.00,isis/src/base/objs/SerialNumber/SerialNumber.h,isis_pybind_standalone/src/base/bind_base_support.cpp,
1,High,"Not exported yet, but the class looks small enough for a quick win",JP2Encoder,High Level Cube I/O,base_jp2_encoder_methods.csv,未转换,N,0,6,0,6,6,0.00,isis/src/base/objs/JP2Encoder/JP2Encoder.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",TiffImporter,High Level Cube I/O,base_tiff_importer_methods.csv,未转换,N,0,6,0,6,6,0.00,isis/src/base/objs/TiffImporter/TiffImporter.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",OriginalXmlLabel,Low Level Cube I/O,base_original_xml_label_methods.csv,未转换,N,0,6,0,6,6,0.00,isis/src/base/objs/OriginalXmlLabel/OriginalXmlLabel.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",MiniRF,Lunar Reconnaissance Orbiter,lro_mini_rf_methods.csv,未转换,N,0,6,0,6,6,0.00,isis/src/lro/objs/MiniRF/MiniRF.h,N/A,"亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
1,High,"Not exported yet, but the class looks small enough for a quick win",HayabusaAmicaCamera,Hayabusa,hayabusa_hayabusa_amica_camera_methods.csv,已转换,Y,6,0,0,6,6,100.00,isis/src/hayabusa/objs/HayabusaAmicaCamera/HayabusaAmicaCamera.h,N/A,"2026-04-06 已暴露构造/快门时间/SPICE ID，并通过 focused 单测与 smoke 验证"
1,High,"Not exported yet, but the class looks small enough for a quick win",Hyb2OncCamera,Hayabusa2,hayabusa2_hyb2_onc_camera_methods.csv,已转换,Y,6,0,0,6,6,100.00,isis/src/hayabusa2/objs/Hyb2OncCamera/Hyb2OncCamera.h,N/A,"2026-04-06 已暴露构造/快门时间/SPICE ID，并通过 focused 单测；真实 ONC fixture 待补"
1,High,"Not exported yet, but the class looks small enough for a quick win",OsirisRexOcamsCamera,OSIRIS-REx,osirisrex_osiris_rex_ocams_camera_methods.csv,未转换,N,0,6,0,6,6,0.00,isis/src/osirisrex/objs/OsirisRexOcamsCamera/OsirisRexOcamsCamera.h,N/A,"亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
1,High,"Not exported yet, but the class looks small enough for a quick win",OsirisRexTagcamsCamera,OSIRIS-REx,osirisrex_osiris_rex_tagcams_camera_methods.csv,未转换,N,0,6,0,6,6,0.00,isis/src/osirisrex/objs/OsirisRexTagcamsCamera/OsirisRexTagcamsCamera.h,N/A,"亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
1,High,"Not exported yet, but the class looks small enough for a quick win",DawnFcCamera,Dawn,dawn_dawn_fc_camera_methods.csv,未转换,N,0,6,0,6,6,0.00,isis/src/dawn/objs/DawnFcCamera/DawnFcCamera.h,N/A,"亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
1,High,"Not exported yet, but the class looks small enough for a quick win",HiLineTimeEqn,Mars Reconnaissance Orbiter,mro_hi_line_time_eqn_methods.csv,未转换,N,0,6,0,6,6,0.00,isis/src/mro/objs/HiCal/HiCalUtil.h,N/A,抽象基类/纯虚接口
1,High,"Not exported yet, but the class looks small enough for a quick win",FileList,Parsing,base_file_list_methods.csv,未转换,N,0,6,0,6,6,0.00,isis/src/base/objs/FileList/FileList.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",PvlFormatPds,Parsing,base_pvl_format_pds_methods.csv,未转换,N,0,6,0,6,6,0.00,isis/src/base/objs/PvlFormatPds/PvlFormatPds.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",RadarSlantRangeMap,"Spice, Instruments, and Cameras",base_radar_slant_range_map_methods.csv,未转换,N,0,6,0,6,6,0.00,isis/src/base/objs/RadarSlantRangeMap/RadarSlantRangeMap.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",BundleImage,Control Networks,control_bundle_image_methods.csv,未转换,N,0,7,0,7,7,0.00,isis/src/control/objs/BundleUtilities/BundleImage.h,N/A,Qt 类型/信号槽较多
1,High,"Not exported yet, but the class looks small enough for a quick win",BundleLidarPointVector,Control Networks,control_bundle_lidar_point_vector_methods.csv,未转换,N,0,7,0,7,7,0.00,isis/src/control/objs/BundleUtilities/BundleLidarPointVector.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",ControlPointList,Control Networks,control_control_point_list_methods.csv,未转换,N,0,7,0,7,7,0.00,isis/src/control/objs/ControlPointList/ControlPointList.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",Enlarge,Geometry,base_enlarge_methods.csv,未转换,N,0,7,0,7,7,0.00,isis/src/base/objs/Enlarge/Enlarge.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",QtExporter,High Level Cube I/O,base_qt_exporter_methods.csv,未转换,N,0,7,0,7,7,0.00,isis/src/base/objs/QtExporter/QtExporter.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",CubeCachingAlgorithm,Low Level Cube I/O,base_cube_caching_algorithm_methods.csv,未转换,N,0,7,0,7,7,0.00,isis/src/base/objs/CubeCachingAlgorithm/CubeCachingAlgorithm.h,N/A,抽象基类/纯虚接口
1,High,"Not exported yet, but the class looks small enough for a quick win",HiLab,Mars Reconnaissance Orbiter,mro_hi_lab_methods.csv,未转换,N,0,7,0,7,7,0.00,isis/src/mro/objs/HiLab/HiLab.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",NumericalAtmosApprox,Math,base_numerical_atmos_approx_methods.csv,未转换,N,0,7,0,7,7,0.00,isis/src/base/objs/AtmosModel/NumericalAtmosApprox.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",RollingShutterCameraDetectorMap,"Spice, Instruments, and Cameras",base_rolling_shutter_camera_detector_map_methods.csv,未转换,N,0,7,0,7,7,0.00,isis/src/base/objs/RollingShutterCameraDetectorMap/RollingShutterCameraDetectorMap.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",SpacecraftPosition,"Spice, Instruments, and Cameras",base_spacecraft_position_methods.csv,未转换,N,0,7,0,7,7,0.00,isis/src/base/objs/Spice/SpacecraftPosition.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",VariableLineScanCameraDetectorMap,"Spice, Instruments, and Cameras",base_variable_line_scan_camera_detector_map_methods.csv,未转换,N,0,7,0,7,7,0.00,isis/src/base/objs/VariableLineScanCameraDetectorMap/VariableLineScanCameraDetectorMap.h,N/A,
1,High,Already exported in Python with a small remaining API gap,Displacement,Utility,base_displacement_methods.csv,已转换,Y,2,8,0,8,10,20.00,isis/src/base/objs/Displacement/Displacement.h,isis_pybind_standalone/src/base/bind_base_geometry.cpp,
1,High,"Not exported yet, but the class looks small enough for a quick win",BundleObservationVector,Control Networks,control_bundle_observation_vector_methods.csv,未转换,N,0,8,0,8,8,0.00,isis/src/control/objs/BundleUtilities/BundleObservationVector.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",LowPassFilter,Mars Reconnaissance Orbiter,mro_low_pass_filter_methods.csv,未转换,N,0,8,0,8,8,0.00,isis/src/mro/objs/HiCal/LowPassFilter.h,N/A,抽象基类/纯虚接口
1,High,"Not exported yet, but the class looks small enough for a quick win",SplineFill,Mars Reconnaissance Orbiter,mro_spline_fill_methods.csv,未转换,N,0,8,0,8,8,0.00,isis/src/mro/objs/HiCal/SplineFill.h,N/A,抽象基类/纯虚接口
1,High,"Not exported yet, but the class looks small enough for a quick win",SurfaceModel,Math,base_surface_model_methods.csv,未转换,N,0,8,0,8,8,0.00,isis/src/base/objs/SurfaceModel/SurfaceModel.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",PvlToPvlTranslationManager,Parsing,base_pvl_to_pvl_translation_manager_methods.csv,未转换,N,0,8,0,8,8,0.00,isis/src/base/objs/PvlToPvlTranslationManager/PvlToPvlTranslationManager.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",PvlTranslationTable,Parsing,base_pvl_translation_table_methods.csv,未转换,N,0,8,0,8,8,0.00,isis/src/base/objs/PvlTranslationTable/PvlTranslationTable.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",PolygonSeeder,Pattern Matching,base_polygon_seeder_methods.csv,未转换,N,0,8,0,8,8,0.00,isis/src/base/objs/PolygonSeeder/PolygonSeeder.h,N/A,抽象基类/纯虚接口
1,High,"Not exported yet, but the class looks small enough for a quick win",Quaternion,"Spice, Instruments, and Cameras",base_quaternion_methods.csv,未转换,N,0,8,0,8,8,0.00,isis/src/base/objs/Quaternion/Quaternion.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",RadarPulseMap,"Spice, Instruments, and Cameras",base_radar_pulse_map_methods.csv,未转换,N,0,8,0,8,8,0.00,isis/src/base/objs/RadarPulseMap/RadarPulseMap.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",FourierTransform,Statistics,base_fourier_transform_methods.csv,未转换,N,0,8,0,8,8,0.00,isis/src/base/objs/FourierTransform/FourierTransform.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",PrincipalComponentAnalysis,Statistics,base_principal_component_analysis_methods.csv,未转换,N,0,8,0,8,8,0.00,isis/src/base/objs/PrincipalComponentAnalysis/PrincipalComponentAnalysis.h,N/A,
1,High,Already exported in Python with a small remaining API gap,ProcessByTile,High Level Cube I/O,base_process_by_tile_methods.csv,已转换,Y,5,9,0,9,14,35.71,isis/src/base/objs/ProcessByTile/ProcessByTile.h,isis_pybind_standalone/src/bind_high_level_cube_io.cpp,流程/回调接口较多
1,High,Already exported in Python with a small remaining API gap,ProcessBySample,High Level Cube I/O,base_process_by_sample_methods.csv,已转换,Y,4,9,0,9,13,30.77,isis/src/base/objs/ProcessBySample/ProcessBySample.h,isis_pybind_standalone/src/bind_high_level_cube_io.cpp,流程/回调接口较多
1,High,Already exported in Python with a small remaining API gap,Pvl,Parsing,base_pvl_methods.csv,已转换,Y,2,9,0,9,11,18.18,isis/src/base/objs/Pvl/Pvl.h,isis_pybind_standalone/src/base/bind_base_pvl.cpp,
1,High,Already exported in Python with a small remaining API gap,LineScanCameraDetectorMap,"Spice, Instruments, and Cameras",base_line_scan_camera_detector_map_methods.csv,已转换,Y,1,9,0,9,10,10.00,isis/src/base/objs/LineScanCameraDetectorMap/LineScanCameraDetectorMap.h,N/A,第七批已补基础单测（独立构造/时间参数）
1,High,"Not exported yet, but the class looks small enough for a quick win",Interpolator,Geometry,base_interpolator_methods.csv,未转换,N,0,9,0,9,9,0.00,isis/src/base/objs/Interpolator/Interpolator.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",LoadCSV,Mars Reconnaissance Orbiter,mro_load_csv_methods.csv,未转换,N,0,9,0,9,9,0.00,isis/src/mro/objs/HiCal/LoadCSV.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",ImageOverlapSet,Pattern Matching,base_image_overlap_set_methods.csv,未转换,N,0,9,0,9,9,0.00,isis/src/base/objs/ImageOverlapSet/ImageOverlapSet.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",PushFrameCameraCcdLayout,"Spice, Instruments, and Cameras",base_push_frame_camera_ccd_layout_methods.csv,未转换,N,0,9,0,9,9,0.00,isis/src/base/objs/PushFrameCameraCcdLayout/PushFrameCameraCcdLayout.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",CubeStretch,Utility,base_cube_stretch_methods.csv,未转换,N,0,9,0,9,9,0.00,isis/src/base/objs/CubeStretch/CubeStretch.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",LineEquation,Utility,base_line_equation_methods.csv,未转换,N,0,9,0,9,9,0.00,isis/src/base/objs/LineEquation/LineEquation.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",LroWideAngleCamera,Lunar Reconnaissance Orbiter,lro_lro_wide_angle_camera_methods.csv,未转换,N,0,7,0,7,7,0.00,isis/src/lro/objs/LroWideAngleCamera/LroWideAngleCamera.h,N/A,"亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
1,High,"Not exported yet, but the class looks small enough for a quick win",HayabusaNirsCamera,Hayabusa,hayabusa_hayabusa_nirs_camera_methods.csv,已转换,Y,7,0,0,7,7,100.00,isis/src/hayabusa/objs/HayabusaNirsCamera/HayabusaNirsCamera.h,N/A,"2026-04-06 已暴露构造/快门时间/SPICE ID，并将 PixelIfovOffsets 适配为 Python list[tuple]"
